,movie_ids,sources,ratings,ratings_binary,review_texts
295,the_dark_knight,audience,5.0,n,One of the best Comic book movies Ever
296,the_dark_knight,audience,5.0,n,This might just be my favorite superhero movie. It’s a masterpiece
297,the_dark_knight,audience,5.0,n,Easily the best comic book adaptation of my generation. Outstanding!!!
298,the_dark_knight,audience,5.0,n,"Literally the best super hero movie ever made, it ticks all the boxes. I will watch it time and time again"
299,the_dark_knight,audience,5.0,n,Till now is the greatest superhero movie
300,portrait_of_a_lady_on_fire,critics,fresh,p,The plot reveals itself with an assured poetic tone that never falters. [Full review in Spanish]
301,portrait_of_a_lady_on_fire,critics,rotten,n,What works comes less from the script and more from the presence and power of the two beautiful protagonists. [Full Review in Spanish]
302,portrait_of_a_lady_on_fire,critics,fresh,p,"...a sumptuous, haunting love story with moments of dynamism..."
303,portrait_of_a_lady_on_fire,critics,fresh,p,"Once in a while there is a work of art so specific, so complex, so new in its oldness and old in its newness, that it moves the craft, our craft, to another level of seeing."
304,portrait_of_a_lady_on_fire,critics,fresh,p,"While it says much about the female gaze - both as painter and painted, watcher and watched - that doesn't stop it from sagging in its final act."
305,portrait_of_a_lady_on_fire,critics,fresh,p,"[A] deconstruction of the male gaze, bringing forth a new lens through which to view women's agency and historic contributions to art... wrapped in a gentle yet painful love story."
306,portrait_of_a_lady_on_fire,critics,fresh,p,"Unfolds as a liquid painting, shades of honey, earth, and time, with a soundtrack burning off all that is unnecessary."
307,portrait_of_a_lady_on_fire,critics,fresh,p,The movie is a deeply affecting memory piece where even present-tense pleasure is edged with sadness and regret.
308,portrait_of_a_lady_on_fire,critics,fresh,p,"Portrait of a Lady on Fire is a brilliant and visually stunning meditation on the meaning of art and love, as well as the choices we make as artists and lovers."
309,portrait_of_a_lady_on_fire,critics,fresh,p,"In a film filled with arresting images, none is better than its final shot. Haunting and raw."
310,portrait_of_a_lady_on_fire,critics,fresh,p,"Through this acceptance of women's flaws, the most important message of the film becomes judgement is faulty, fleeting, and unsustainable, while love, even neglected and unfed, lives on for a lifetime."
311,portrait_of_a_lady_on_fire,critics,fresh,p,Few of us have figured out how to upend over a century of defining and reinforcing what cinema is. Sciamma did it.
312,portrait_of_a_lady_on_fire,critics,fresh,p,"Portrait of a Lady on Fire is set 260 years in the past, but the sentiments of its story are extremely modern. It's also as great, if not better, than any movie with a male focus, and continued proof that women's voices deserve to be heard."
313,portrait_of_a_lady_on_fire,critics,fresh,p,"There is a joyful vivrancy about the film. They fully accept their fate, laid out by period and society. Yet they enjoy their few days together and remember it forever. It's super life affirming and uplifting, rather than sad."
314,portrait_of_a_lady_on_fire,critics,fresh,p,"With gorgeous cinematography, [and] a beautiful script that shows off the French language at its very best...Céline Sciamma's new film is easily one of the best of the year."
315,portrait_of_a_lady_on_fire,critics,fresh,p,"It's high art to the highest degree, a movie that is great now, will be great in 50 years, will be great in 150 years."
316,portrait_of_a_lady_on_fire,critics,fresh,p,"There's almost no single moment in Portrait of a Lady on Fire that couldn't be captured, mounted, and hung on a wall as high art."
317,portrait_of_a_lady_on_fire,critics,fresh,p,"There are many great acting moments in this film, but you should especially savor the final shot, the long close-up of Haenel in profile. Put simply, it's why we go to the movies."
318,portrait_of_a_lady_on_fire,critics,fresh,p,"Metaphorical and melancholic, Céline Sciamma's masterpiece is a slow burn period romance that takes its time to draw you in. But once it does, there's no looking back."
319,portrait_of_a_lady_on_fire,critics,fresh,p,[Sciamma] frames Marianne and Héloïse's developing relationship with such exquisite skill that almost every detail throbs with meaning and emotion.
320,portrait_of_a_lady_on_fire,audience,5.0,n,One of my all time favorites. Very cute real lesbian period drama. It's the pining! The yearning!
321,portrait_of_a_lady_on_fire,audience,5.0,n,"Céline Sciamma creates a beautifully reminiscent masterpiece, with subtle but powerful performances, meaningful dialogue, and enthralling camera work. It praises simple, and patient filmmaking, that ends with an astoundingly profound finale."
322,portrait_of_a_lady_on_fire,audience,5.0,n,Anyone who's lived has experienced pieces of this movie. And that last shot... good grief.
323,portrait_of_a_lady_on_fire,audience,4.5,n,Thoroughly enjoyed this deeply moving film.
324,portrait_of_a_lady_on_fire,audience,5.0,n,Triste com Tesão!!!!
325,portrait_of_a_lady_on_fire,audience,5.0,n,"I love the silent romance, suffocating grief, endless sadness of the movie"
326,portrait_of_a_lady_on_fire,audience,5.0,n,"What an amazing sapphic period piece. The film is an incredible portrayal of two beautifully complex characters who find themselves hesitant in admitting their feelings for one another.

The creative choices—like there being no male characters featured in the bulk of the movie—make this piece all the better. Portrait of a Lady of Fire is a must-watch."
327,portrait_of_a_lady_on_fire,audience,5.0,n,"Romance in its greatest splendor. Portraited it in a cinematography that every single shot can be a gorgeous painting. Every single aspect feels the most genuine and natural that I've ever seen in a love film; the acting, directing, script, cinematography and editing are summarized in a simple word, BEAUTY."
328,portrait_of_a_lady_on_fire,audience,5.0,n,"OH MY GOD, this movie. GORGEOUS. Just watch it. I don't even know what to say other than WATCH IT NOW."
329,portrait_of_a_lady_on_fire,audience,4.5,n,"Telling the story of an intoxicating affair between two 18th century women, Céline Sciamma directs Noémie Merlant and Adèle Haenel in this passionate drama. After premiering at the 2019 Cannes Film Festival, the film went on to win the Queer Palm and Best Screenplay. The film also received nominations for nine César Awards and a BAFTA Film Award. 'Portrait of a Lady on Fire' also marks the third collaboration between Haenel and Sciamma, both previously working on the 2007 drama 'Water Lillies' and the short film 'Pauline'.

Set on an isolated island in Brittany, a young painter, Marianne (Noémie Merlant),  is tasked to paint a wedding portrait of Héloïse (Adèle Haenel) without her knowledge. Marianne must discreetly observe her model as she works under the illusion of companionship. But as feelings between the two women flourish, an ardent romance begins between the two women.

Shot in 7k, nearly every shot in the film resembles a painting. Claire Mathon makes sure none of the lighting comes off too harsh and does a splendid job of making the light seem natural in both exterior and interior shots. The smooth camera movements help immerse the viewer in the scene as the camera follows the character and the lack of cuts within these shots aids the audience in feeling like they're watching each sequence as it unfolds. Diegetic sound also plays a role in drawing in the viewer.  Mixed with the absence of a score, it helps the viewer to feel like they're right there with Marianne and Héloïse. Sciamma stated the reason the film lacks a score is so that viewers can be obsessed with the rhythm of each scene in both the body movements and the camera.

Throughout the film, both women each have a main outfit. Marianne wears a refined, red dress, a colour that directly opposes Héloïse's vibrant green dress. Both fabric-heavy garments are perfectly juxtapositioned in terms of colour and style; each representing the character's personality. As well as being shot in an 18th-century castle, the costumes emphasise the authenticity of the film. Noémie Merlant and Adèle Haenel both give incredible performances across the film. Luàna Bajrami gives a great performance as the housemaid whom Héloïse and Marianne help to get an abortion.

Sciamma does a great job bringing delicate themes to the forefront of 'Portrait of a Lady on Fire', including abortion and arranged marriage, both of which were issues that women faced in the 18th century. These sensitive themes are handled with care and aren't glorified by the director. The story of Orpheus and Eurydice also holds some importance to the story. For example, both women choose the memory of each other and when Marianne leaves Héloïse, Héloïse asks Marianne to turn around, like how Eurydice asks Orpheus to turn around. 

Something viewers might notice is the distinct lack of men in the film, the few scenes that feature male characters, they're either barely focused on or purposely have their back turned to the camera, supporting the fact that the film is a love letter to the female gaze. Sciamma doesn't oversexualize the relationship between these two women, and any nudity featured feels incredibly natural. Viewers will pick up on the suggestive imagery lightly scattered through the film, the most obvious one being the scene in which an armpit is made to look like a piece of the female anatomy.

Overall, 'Portrait of a Lady on Fire' is an erotic, sensual love story between two women in a short-lived affair. Sciamma brings viewers a story that delves into the exploration of love and its inevitable departure. Films that have a resemblance to 'POALOF', in terms of its central love story include the 2017 drama 'Disobediance' and Francis Lee's 2019 feature 'Ammonite'. Helmed by brilliant performances and artistic cinematography, the film is a visually stunning feature that spans over 120 minutes."
330,soul_2020,critics,fresh,p,An impressive technical achievement. [Full review in Spanish]
331,soul_2020,critics,fresh,p,"The truth is that the film is presented as entertainment, but not so naively. [Full review in Spanish]"
332,soul_2020,critics,fresh,p,"Only half a good movie. When mucking around with unfunny body-swap nonsense, it falls flat. When pondering the deep passions that give us reasons to live, it excels."
333,soul_2020,critics,fresh,p,"It's comedic, moving and the animation is pristine. [But] [i]t's like animation meets Get Out, meets Magical Negro."
334,soul_2020,critics,rotten,n,I wish the film focused on and channeled more of its energy into that relationship and Joe's own life rather than his bump-in with 22.
335,soul_2020,critics,fresh,p,"Soul [is] a wildly ambitious, sometimes brilliant, gorgeously animated (in every sense of the word) film, all while breaking one of Disney/Pixar's biggest glass ceilings: an animated film featuring a Black lead character."
336,soul_2020,critics,fresh,p,[Soul] opens as a metaphysical theme park and morphs into a slapstick body-swap comedy ... It's a quietly joyous send-off to a relentlessly bleak year.
337,soul_2020,critics,fresh,p,It's solid Pixar working their magic with a couple rough spots but nothing to truly sour the experience.
338,soul_2020,critics,rotten,n,"Soul cannot make its discrete parts work as a whole of something when it feels like it is stuck in its own ""Great Before""."
339,soul_2020,critics,fresh,p,"With a simple, yet life-altering moral, wrapped in the greatness that we now expect from Pixar, it's no surprise as to why Soul is achieving a momentous amount of awards, while simultaneously being a perfect family voyage."
340,soul_2020,critics,fresh,p,An animated film that infects me when it tackles with sensitivity and grace a rather clever concept that celebrates the value of human life. [Full review in Spanish]
341,soul_2020,critics,fresh,p,"Even if the story hits too many familiar beats to completely succeed, the animation is absolutely stunning."
342,soul_2020,critics,fresh,p,The film beautifully illustrates the communion of life's spark and human purpose. [Full Review in Spanish]
343,soul_2020,critics,fresh,p,The shape-shifting keeps Soul light on its feet and keeps your eyes wide open.
344,soul_2020,critics,fresh,p,"An animated masterpiece about a soul's adventure that will get you thinking and talking about the life and the afterlife, your passions and purpose, and the spark that sets it all going."
345,soul_2020,critics,fresh,p,The film's multilayered charms - a Pixar hallmark - seamlessly blend heart and humor in a package that parents will be able to enjoy alongside their kids.
346,soul_2020,critics,fresh,p,Directors Pete Docter and Kemp Powers manage to land these [existential] ideas. [Full review in Spanish]
347,soul_2020,critics,fresh,p,"A smart, tender and contemplative piece of stunning filmmaking all on its own terms."
348,soul_2020,critics,fresh,p,"This may be Pixar's most 'adult' film, in terms of its themes, its mostly middle-aged characters, its sometimes experimental and -- yes -- jazzy animation (heaven is run by characters who are nothing but squiggly lines), and its soundtrack."
349,soul_2020,critics,fresh,p,"With its fragmented narrative, it feels almost like a shorts collection jazz riff on the theme of existence and metaphysics, plus quite a few of the jokes feel extremely American-specific and won't translate well for international audiences."
350,soul_2020,audience,5.0,n,"I loved the movie, the animation, the story's creativity and mainly because they used Jazz as the main character's musical taste"
351,soul_2020,audience,5.0,n,The best movie of all time!
352,soul_2020,audience,4.0,n,"A perfectly crafted universe animated in best Pixar traditions lets the story dive deep into a metaphysical realm of before- and after-life. There are some beautiful and well thought ideas and concepts, although it is hard to say that all of them are aligned well enough to represent a coherent system.
Otherwise it is a perfect family story packed in a great music box and the best animation and visual effects imaginable."
353,soul_2020,audience,3.5,n,"The film is full of surprises and shows the extremely pronounced creativity of the makers of Pixar. The film raises exciting questions, not all of which are unfortunately answered. Especially the middle part of the film stretches a bit in length. I would have liked to see more of the Great Before. And especially the topic of jazz music me off, because the music is very exhausting, especially when it accompanies you throughout the film. The end was really disappointing for me. It seems like Pixar didn't dare to let the character die, but that would have rounded off the movie perfectly for me. All in all entertaining, but not a new masterpiece from Pixar."
354,soul_2020,audience,3.0,n,Like the concept and especially the message is great. But again we have a POC character that's human for like 5 min of the movie.
355,soul_2020,audience,5.0,n,"Don't make the mistake of thinking this is a ""kids' movie"" or some sort of musical as the trailers' may lead you to believe. It's funny, cute, and thought provoking. And literally any age can enjoy it. Pixar delivers another masterpiece."
356,soul_2020,audience,3.0,n,"Not one of the better Pixar films, but somewhat interesting.  It is a bit like Inside Out, but more to it.  Typical of Disney Pixar it is a feel good movie with some decent music and crazy fantasy adventure."
357,soul_2020,audience,4.5,n,"A breath of fresh air for all animated films. Youth and adults alike can revel in Soul's powerful message. A template that should be saved for the future, and a benchmark for all forthcoming cartoon fare."
358,soul_2020,audience,5.0,n,"Soul is worth every ounce in Gold. The movie has a very charismatic approach towards being alive. The characters perfectly sum up the perspective of someone who lost their meaning of life. It is very vivid, it is very lively. Everyone should definitely watch Soul atleast once, and especially when they aren't sure of their purpose to live. It sets a tone for looking ahead. Simply amazing!"
359,soul_2020,audience,5.0,n,"This movie hits every box on my list that is needed for a what a perfect movie should be. The animation is beautiful, the actor do an amazing job bringing these character to life, and the message is simple and sweet, but powerful that will affect everyone trying to figure out what they want to do in life."
360,hive,critics,fresh,p,"Gashi's sturdy, no-nonsense portrayal of a sturdy, no-nonsense woman doesn't traffic in cheap inspiration and neither does Basholli's film."
361,hive,critics,fresh,p,"As a statement -- a universal statement -- on how women are so often treated as chattel, or worse, Basholli has constructed something every bit as inspiring as it is powerful."
362,hive,critics,fresh,p,Rarely does a film win over its audience with such effortless execution.
363,hive,critics,fresh,p,Yllka Gashi's portrayal of Hoti is excellently controlled...
364,hive,critics,fresh,p,Anchored by Gashi's quietly determined performance as the heroine-a real person whose company now employs 50 people-Hive is itself restrained but powerful...
365,hive,critics,fresh,p,"Hive is a touching, inspiring drama about the power of sisterhood, filled with fine performances, particularly by star Yllka Gashi, and an insightful glimpse into another culture."
366,hive,critics,fresh,p,"[Writer/director Blerta] Basholli has given us a vivid portrait, not only of one woman's real life struggle to put food on the table but also to transcend gender and cultural bias."
367,hive,critics,fresh,p,"A simple story told without flourish, Hive reminds us that necessity not only can breed invention but also the courage required to keep from going under."
368,hive,critics,fresh,p,It's based on a true story of feminist defiance and healing that counts as one of the more affecting tales of recovery to come from the conflict...
369,hive,critics,fresh,p,"Basholli's film is a spare and unsparing portrait of a survivor who refuses to bend to ancient traditions. As storytelling, this is as good as it gets."
370,hive,critics,fresh,p,It's an observant film that buzzes in anger like bees seem to do in a hive.
371,hive,critics,fresh,p,Though the film is a gorgeously realized dramatization...it can't help but feel detached from the actual war crimes that have still largely gone unaccounted for.
372,hive,critics,fresh,p,"Based on true events, the dramatic film Hive takes place in Kosovo in the 2000s, but it speaks to universal experiences of women who overcome discrimination and misogyny to become business entrepreneurs."
373,hive,critics,fresh,p,The effects of political unrest in postwar Kosovo are felt throughout this bittersweet and quietly perceptive story of healing and humanity in the face of tragedy.
374,hive,critics,fresh,p,"Though it doesn't break new ground, Hive still reminds one how urgently significant it is to honor the unique fighting spirit of women."
375,hive,critics,fresh,p,"Somewhere behind ""Hive,"" I think, you can hear the far-off cry of Euripides' ""The Trojan Women""..."
376,hive,critics,fresh,p,"Hive is ... quietly, unaffectedly inspiring in its simple gestures ... as well as its broader implications..."
377,hive,critics,fresh,p,"""Hive"" seizes and holds your interest simply through the drama created by sympathetic characters trying to surmount awful, unfair hurdles."
378,hive,critics,fresh,p,"Hjve unfolds as a kind of modern folklore. Sentimentality is traded for the undistorted reflection of a culture in a certain time and place, when a woman becomes the life-sized hero who ushers a community towards change."
379,hive,critics,fresh,p,"What Basholli has made is a thoughtful, humanistic exploration of the fortitude needed to summon hope in a time and place resigned to hopelessness."
380,hive,audience,5.0,n,"Based on true story, great movie. Must see!"
381,hive,audience,5.0,n,This is the best movie with the best theme I have ever seen.
382,hive,audience,5.0,n,"Forceful, powerful, and hauntingly honest. The honesty in capturing a woman's plight even when she's fighting for others was second to none."
383,modern_times,critics,fresh,p,"It's the greatest comedy - and funniest movie - of all time. ... But, as with most of Chaplin's other films, it'll also make you cry your eyes out."
384,modern_times,critics,fresh,p,"Several high spots stand out as notable examples of Chaplin's expert timing of slapstick burlesque, scenes that are apt to make the spectator shed tears from the strain of laughter."
385,modern_times,critics,fresh,p,"The sequence in which the modern mechanical feeder for workers is introduced is a gem of comedy invention. It is one of the funniest episodes, and certainly the most ingenious."
386,modern_times,critics,fresh,p,There are reminders of every Chaplin picture that was ever made all through Modern Times and there are enough brand new comic inventions to explain why Charlie takes such a long time between pictures and why they are so superlatively worth waiting for.
387,modern_times,critics,fresh,p,"What most amazes you about Modern Times, is the fact that, in this day of superfine sound films, it says everything without saying anything."
388,modern_times,critics,fresh,p,"In many ways Modern Times is old-fashioned film comedy, but it is the kind of comedy which has made millions of people laugh all over the world and which has won Mr. Chaplin the great affection and love."
389,modern_times,critics,fresh,p,"While he has borrowed a few symbolic touches from the Russian picture makers, there is nothing of real significance in Chaplin s work except his earnest desire, and his really great ability, to entertain."
390,modern_times,critics,fresh,p,"Modern Times, underneath its farce, is a curiously passionate jibe at the herd-instincts and herd clangour of a machine age."
391,modern_times,critics,fresh,p,"The monotony of this Job ""gets"" Charlie and he runs wild, attacking everything and everybody in view with his brandished wrenches in one of the funniest scenes ever filmed."
392,modern_times,critics,fresh,p,"Miss Goddard put us in mind more of a ballet dancer in portraying her role than a screen player, which fits in, on the whole, rather well with Chaplin's style. She's attractive and has charm."
393,modern_times,critics,fresh,p,"It is episodically hilarious but never consistently so, and you come away from the Penn remembering, not so much the heroic Chaplinesque figure as a nut-and-bolt factory, a red flag, a feeding machine and a song."
394,modern_times,critics,fresh,p,"It doesn't seem possible to inject a large quantity of heart appeal in a heavily gagged-up comedy but Chaplin does it. That's Chaplin's forte, and that's what distinguishes his comedies from all others."
395,modern_times,critics,fresh,p,Chaplin exhibits his amazing versatility in the fast-forgotten art of pantomime and makes you laugh when you had perhaps expected to cry.
396,modern_times,critics,fresh,p,"Remaining silent, Charlie is more eloquent in pantomime than many other comedians are with the added use of spoken words. Poking gentle fun at mechanized industry, Charlie is comic indeed."
397,modern_times,critics,fresh,p,"Five years absence from the screen has not diminished Chaplin's art. In his usual fashion, he can provoke laughs or tears, and keep the audience absorbed in whatever he is doing."
398,modern_times,critics,rotten,n,"What begins as a rather heavy lampooning gets lost in a series of first-rate slapstick acts and ends up as an idyll. Modern Tunes is, of course, funny picture; it Is also a very disappointing one."
399,modern_times,critics,fresh,p,"Chaplin [has] returned to basic fundamentals in story construction, coupling with it an ironic poke or two at the System, as constituted today, and combined with that his great talent in his first screen appearance since City Lights."
400,modern_times,critics,fresh,p,There are many sequences which will become famous. The philosophy is evident. It is clear that Chaplin's answer to modern times is that if the individual does not conform he is taken away in a van to prison or to hospital.
401,modern_times,critics,fresh,p,"The full revelation of [Paulette Goddard] is not to be detected in this production, but there is unusual promise in her work -- perhaps more than in the instance of any other Chaplin leading woman."
402,modern_times,critics,fresh,p,".Many of the situations are slapstick and many of a higher order, some quite amusing and a few hilarious."
403,modern_times,audience,1.0,p,20% rating. Didn't laugh as much as I wished.
404,modern_times,audience,5.0,n,esta película es totalmente divertida que te va a dejar escapar una risa
405,modern_times,audience,2.5,p,"I mean its typical Chaplin. I find his humor mostly predictable and the original annoying steve urkel. He is not really my cup of tea. In this day and age, I prefer more intellect with my humor, although this keeps you somewhat entertained. I liked seeing how the old department stores were organized and how police used to wander the streets. I also liked seeing the inappropriate coke scene and when they talk about ""darkies"" this people back in the day had no chill. Cant believe this is what people looked forward to for entertainment, the bar was not very high. This wasn't his best film I'm afraid and I don't like slapstick to begin with."
406,modern_times,audience,5.0,n,Chaplin Brings his slapstick comedy Genius to his Timeless as his beloved Character The Tramp and goes from Working in a factory to jail then to a waiter and the along the way the results are every time hilarious results in this Slient pre code masterpiece from one of the masters filmmakers of all time
407,modern_times,audience,4.0,n,"Class on precarious jobs and how to face it, more valid today than 85 years ago."
408,modern_times,audience,2.5,p,"I think it's safe to say that I'm just not a big fan of Charlie Chaplin. As of writing this review, I've seen The Great Dictator, City Lights and, earlier today, Modern Times. The latter is a noted criticism of industrialisation and its effect on humanity, but most of the film is, unsurprisingly, The Tramp spending long stretches of time falling over, bumping into things and being so gosh darned loveable that you just wanna pick him up and take him home. It felt like the least funny and least substantial of the 3 films, with a scattershot plot and sporadic social commentary. This might have been intentional, as this was to be The Tramp's final cinematic outing, and Chaplin wanted him to go out doing what he had become famous for. It does end on an organically positive note, and if Chaplin's style of comedy appeals to you, then Modern Times should be on your watchlist. But I wasn't won over by its message or its content."
409,modern_times,audience,5.0,n,I love Modern Times so much I came back for the second showing! See my earlier post.
410,modern_times,audience,5.0,n,"Charlie is mesmerizing. Modern Times is one of my favorite films. Its funny and poignant, a timeless classic as relevant today as it always was. This was the Little Tramps last appearance and Charlies last silent film. There is some dialogue as well as sound effects and a brilliant score but Charlie himself doesnt speak. We do hear his voice, however, at the end!"
411,modern_times,audience,5.0,n,Charlie Chapman's talents mesmerize.
412,modern_times,audience,4.5,n,"Modern Times is unexpectedly hilarous. Somehow the 30s humor still works. The story is related in a very good way, and the mix between sound and silence is just incredible.
Modern Times is one of the most important films in history, uniting silent and sound movies, but more important, it is a really good film."
413,up,critics,fresh,p,A perfect blend of visual designs and imaginative storytelling.
414,up,critics,fresh,p,"First Up gently tugs at your heartstrings, then it sends you soaring aloft."
415,up,critics,fresh,p,An absolute triumph.
416,up,critics,fresh,p,"'Up' is an adventure from start to finish that... deals with many things that complement each other, making up a whole that would be impossible not to consider a masterpiece. [Full Review in Spanish]"
417,up,critics,fresh,p,There is not a moment in this film where there's not a smile on your face or in your heart...24 kt. Oscar gold.
418,up,critics,fresh,p,"Here's a movie that ultimately goes to the dogs (Dug!), and it still deserves enthusiastic thumbs up."
419,up,critics,fresh,p,"A perfect blend of humor and heart, mixed with rousing adventure and spectacular animation."
420,up,critics,fresh,p,A delightful and touching experience that isn't just one of the best films from the studio -- it's the best film to date in 2009.
421,up,critics,fresh,p,Up is a perfect movie.
422,up,critics,rotten,n,"Yet, with the story perfectly setup for a classic adventure, the film quickly runs out of ideas and drowns in a series of sentimental clichés."
423,up,critics,rotten,n,"Truthfully, it was only the bird and the dog that saved me from bolting out of the theater. They rated some laughs."
424,up,critics,fresh,p,"The geniuses at Disney/Pixar continue to elevate the art of the animated film with Up, their latest cinematic achievement."
425,up,critics,fresh,p,"With Up, Disney/Pixar continues to set the bar for animated features."
426,up,critics,fresh,p,"Up is funny, heartfelt, and never less than entertaining."
427,up,critics,fresh,p,"Whatever brainstorming session came up with Up allowed Docter and co-director Bob Peterson to grapple not only with old age, but with the kind of maturity rarely broached by cartoons."
428,up,critics,fresh,p,"It's quite simply the best Pixar yet, seamlessly melding stirring emotions and thrilling adventure into a classic tale about letting go of the past and embracing the moment."
429,up,critics,fresh,p,Up is breathtaking in its imaginative detail and astonishing in its emotional range.
430,up,critics,fresh,p,I challenge you not to tear up.
431,up,critics,fresh,p,The first 10 minutes of Pixar's fantastical 3-D animated adventure Up are a sublime testimonial to the purity and magic of the cinema. I know because I was a sobbing basket case by Minute 11.
432,up,critics,fresh,p,"There might not be a more dependable name in all of Hollywood than Pixar, and their tenth animated feature, Up, continues the studio's remarkable hot streak."
433,up,audience,5.0,n,"If you don't like up, I don't like you"
434,up,audience,4.0,n,"Up es una de las películas más memorables de Pixar por sus primeros 15 minutos de la vida de Carl y Ellie es hermosa, hasta te puede hacer llorar y por eso me parece una de las mejores películas de Pixar aunque el resto de la película es mediocre"
435,up,audience,4.5,n,Im not crying. Youre cying.
436,up,audience,4.0,n,Es buena por su inicio de la vida de Carl y Ellie que es de lo mas memorable y lloras y te enseña a dejar ir a alguien que murio y quedarte con sus momentos de felicidad pero el resto de la película es mediocre pero me gustan los personajes
437,up,audience,4.0,n,"An elderly gentleman finally gets to go on an adventure to Paradise Falls. As many people have already said, the first 11:30 of this movie is fantastic! Once again Pixar displays their ability to tell a great story without using a word. Post that eleven and a half minute mark the film doesn't live up to that opening, it isn't bad, just not as great. The voice acting is well done, but no real standouts. The animation from Pixar is again terrific. This film succeeds in invoking a sense of awe, adventure, comedy and in the end will warm your heart. Highly recommended movie, go check it out!"
438,up,audience,4.0,n,One of the few times I've been in a movie theater where it went totally silent. That beginning montage starts so happy and ends so heartbreaking all with the same tune just slowly morphing into a slower more somber version was brilliant. All you could hear in that silence of the theater was sniffling. A wonderful heartwarming tale of the grouchy old man and the enthusiastic young kid meshed so well together. The only thing I didn't like was that it kind of dragged in the middle.
439,up,audience,4.0,n,"A movie that a lot of people hold it on high regards but I have never had that feeling. Yes, the opening scene is phenomenal and the humor is good and emotions are flourished  like any other Pixar film but I kind off disconnected with it sometimes but that's just my personal opinion."
440,up,audience,4.0,n,Once again pixar delivers A touching movie that will tug at the heart strings there is plenty of deep moments and humor mixed in Russell and mr. Fredricksen have a good relationship its no finding nemo or toy story but still has it where it counts
441,up,audience,5.0,n,One of the best animated films ever made and maybe the best Pixar one
442,up,audience,4.5,n,"ES MUY TRISTE EL INICIO, MUY GOD"
443,ratatouille,critics,fresh,p,"Despite the unexplained language barriers or farfetched plot, this delightfully delicious foray into the unimaginable never becomes preachy or immature."
444,ratatouille,critics,fresh,p,"This is a film about a rat who becomes a chef in Paris. But it's so much more than that. It's about what a great artist can be, where a great artist can come from, it's about food and how to savour it."
445,ratatouille,critics,fresh,p,"A love letter to Paris, a valentine to the fine art of cooking, and a gift to film fans of all ages."
446,ratatouille,critics,fresh,p,A delectable treat that represents the finest qualities in animation and American cinema.
447,ratatouille,critics,fresh,p,Has great vocal performances throughout and is about a character figuring out where they belong and finally being accepted there. I love it!
448,ratatouille,critics,fresh,p,"That is the (...) imperative message of Ratatouille. Everyone is not an artist, but anyone could be an artist. Because, as living creatures, it is simply what we do."
449,ratatouille,critics,rotten,n,"The studio's latest effort offers beautiful and strikingly realistic animation, but the flawed concept should have been scrapped..."
450,ratatouille,critics,fresh,p,"I won't spoil the broth, but suffice to say Ratatouille is a bursting with bright flavors, some spice, and deep warmth that settles in your belly and satisfies body and soul."
451,ratatouille,critics,fresh,p,"There is so much to enjoy and celebrate here, Ratatouille deserves more than a review: it could (and probably will) inspire books about creativity and good taste."
452,ratatouille,critics,fresh,p,"Ratatouille was written and directed by Brad Bird, the guy behind The Incredibles, and while his new movie isn't as brainy as that one, it has lots of lovely touches to appeal to parents as well as kids."
453,ratatouille,critics,fresh,p,"Ratatouille is a triumph that not only pays tribute to the spirit of discovery, but revels in the fun of making a few of its own."
454,ratatouille,critics,fresh,p,"And there's Remy himself, voiced by irreverent comic Patton Oswalt. Yes, he's a rat, and a pantless one at that, but he's a charming rat."
455,ratatouille,critics,fresh,p,The latest from Pixar and Oscar winning writer-director Brad Bird is a fabulously enjoyable parable about the pursuit of excellence and rising above the preconceptions of others.
456,ratatouille,critics,fresh,p,"It's not just the best animated film this year, it's the best animated film to come out of the U.S. since Bird's last effort, The Incredibles."
457,ratatouille,critics,fresh,p,"Like the snooty restaurant critic Anton Ego (voiced by Peter O'Toole), we enter Ratatouille thinking we've tasted it all, and we leave hoping for seconds."
458,ratatouille,critics,fresh,p,It's a great programme for all the family.
459,ratatouille,critics,rotten,n,It's not my favourite Pixar film.
460,ratatouille,critics,fresh,p,"No restaurant has ever benefited from placing rats in a recipe, but the digital wizards in Pixar's kitchen have cooked up a winning peasant dish in Ratatouille."
461,ratatouille,critics,fresh,p,"Ratatouille is a wonderful, wistful comedy, and a sparkling return to form for the computer animation studio Pixar after last year's lacklustre Cars."
462,ratatouille,critics,fresh,p,"As in his previous films, Bird offers up a story with substance."
463,ratatouille,audience,4.5,n,88/90 goooooood very good
464,ratatouille,audience,5.0,n,I love this movie so much I raced a boat my family was on in france so I wouldn't be split up with them but also so I could take a picture of the restaurant this movie was based on
465,ratatouille,audience,5.0,n,This film is the definition of a masterpiece
466,ratatouille,audience,5.0,n,"My favorite movie of all time, very compelling and very calming basically memorized every scene."
467,ratatouille,audience,4.5,n,i love how this movie tells that food can hug people when they need
468,ratatouille,audience,5.0,n,"One of Pixar's best movies! Remy, a rat, is an aspiring chef and finds a way to realize his dream in Paris. As with every film, Pixar ups the game in animation. The water, fire effects are great as is the movement of the rat characters. The human characters are stylized, but believable in a cartoonish way. Brad Bird does an amazing job as director/writer and crafts an excellent story. Patton Oswalt is great as Remy and Peter O'Toole is a perfect cast as Anton Ego. The writing is also well done, Ego's review near the end of the movie is a highlight. An amazing film, go see it!"
469,ratatouille,audience,4.0,n,Very well made and felt very artistic and didn't care to be made for a child audience and go all kidish. It even went into a partial emotional route which was a well surprise. Rating A-
