,movie_ids,sources,ratings,ratings_binary,review_texts
614,argo_2012,audience,4.5,p,"An edge of your seat movie with dark humor, it recreates the Iran Hostage crisis with incredible attention to detail and tremendous characters.  Ben Affleck does it again with direction as this felt more like a movie from an earlier era- less showy, frenetic and more focused on narrative.  The only knock is there are so many characters, it is hard to develop them all."
615,argo_2012,audience,4.0,p,"Argo ha senza dubbio una sceneggiatura di qualità; che probabilmente pecca di mancanza di azione per essere totalmente adatta al grande schermo.
Forse questo è l'unico punto debole del racconto; il bisogno hollywoodiano di inserire un finale al cardiopalma e denso di suspense, quando probabilmente sarebbe stato meglio attenersi alla storia vera visto il tipo di film.
Molto interessante la narrazione degli eventi che hanno portato a questa assurda missione; a cui giustamente viene data la priorità rispetto al racconto dei personaggi.
Peccato per una prima scena un po' troppo rapida, in cui non si capisce molto bene la sequenza degli eventi."
616,argo_2012,audience,3.0,p,"It might be true that it takes one day to learn to direct, but then it's true that an entire life is not enough to learn writing."
617,argo_2012,audience,5.0,p,Great Movie! Check out Persepolis!
618,argo_2012,audience,3.5,p,"Anxious, engaging, and interesting, but overall, Argo is a commonly played out political thriller."
619,argo_2012,audience,4.5,p,The beginning makes it impossible for me to root for the Americans.  There should be discussions about what happened back then.  I'm guessing there have been discussions and I missed them all.  Movies are important.
620,argo_2012,audience,5.0,p,An old school edge-of-the-seat thriller of the kind they don't seem to make any more. This reminded me what a pity that is.
621,argo_2012,audience,4.5,p,"It was an amazing and intense ride. The only thing I knew about Argo was that it won the Oscar for Best Picture, I didn't expected this incredible film."
622,argo_2012,audience,5.0,p,Very well represented and acting was A1 thoroughly enjoyed it
623,the_farewell_2019,critics,fresh,p,Episode 45: The Farewell / Jackie Brown / Once Upon a Time... in Hollywood
624,the_farewell_2019,critics,fresh,p,Bring a box of tissues... [Awkwafina] is super darling.
625,the_farewell_2019,critics,fresh,p,"Lulu Wang's The Farewell is a particularly articulate piece of filmmaking. It beautifully captures the sense of alienation of a child of two cultures, and finds warmth and humour in little family moments."
626,the_farewell_2019,critics,fresh,p,"Lulu Wang's The Farewell is bittersweet in the truest sense of the word, balancing on the knife edge of grief and joy."
627,the_farewell_2019,critics,rotten,n,"The movie wants you to believe that there are no easy answers [...] But unfortunately, there are easy answers here, and The Farewell did not do a good enough job of convincing me that this lie was necessary or ethical."
628,the_farewell_2019,critics,fresh,p,"No matter where you come from, you'll likely find some point of connection with The Farewell. The film's themes of love and loss resonate far beyond its Chinese location, thanks to a talented cast and deft writing and directing."
629,the_farewell_2019,critics,fresh,p,"Isn't this life? Nobody really knows, we just do the best we can."
630,the_farewell_2019,critics,fresh,p,It is remarkable that Wang created this film...steeped in Chinese and Chinese-American culture and yet has a message so strong that it can appeal to wide audiences.
631,the_farewell_2019,critics,fresh,p,"A slow burn, a movie that builds to a poignant climax that not only feels earned but deserved."
632,the_farewell_2019,critics,fresh,p,"A profound meditation on young vs. old and East vs. West, [The Farewell] looks to bridge a generational and cultural divide...through reconciliation and understanding."
633,the_farewell_2019,critics,fresh,p,"It is exactly what it is, unapologetically. A funny, sweet, heart-felt, heart-wrenching film about family, identity, love and loss."
634,the_farewell_2019,critics,rotten,n,"Such an average, uneventful, small, intimately-designed, down-to-earth, slice-of-life drama that very little of it is memorable."
635,the_farewell_2019,critics,fresh,p,The fact it's based on writer-director Lulu Wang's real life experiences only adds the poignancy.
636,the_farewell_2019,critics,fresh,p,"As authentic and involving as a family drama could hope to be, and one of the most effective takes on the tension between culture and identity seen in the last few years"
637,the_farewell_2019,critics,fresh,p,The Farewell packs a powerful emotional punch while still offering plenty of humor to give it some levity.
638,the_farewell_2019,critics,fresh,p,"Wang has produced an utter marvel of a film. The Farewell is a beautiful, resonating gem, fuelled by some standout performances and told with touches of pure grace."
639,the_farewell_2019,critics,fresh,p,"It's about watching, about waiting. It's when it's at its most natural that The Farewell connects the inside and the outside with an honesty that's hard to resist."
640,the_farewell_2019,critics,rotten,n,"The second film as director of Lulu Wang doesn't move me nor does it seem funny, but I can't deny that it contains a certain intimacy with the intercultural treaty that describes the vicissitudes of a Chinese family. [Full review in Spanish]"
641,the_farewell_2019,critics,fresh,p,"""The Farewell"" will fill you with the same feeling as Yasujirô Ozu's Japanese masterpiece ""Tokyo Story."" You'll want to immediately pick up the phone, call your grandparents and tell them how much you love them."
642,the_farewell_2019,critics,fresh,p,"Injecting what is a tragic setup with comic elements requires a precarious balancing act from the filmmaker and star alike, but Wang and Awkwafina traverse the tightrope without a wobble."
643,the_farewell_2019,audience,5.0,p,"Wonderful, truly moving and a good reflection on family and grief. Thank you."
644,the_farewell_2019,audience,0.5,n,"One of the rare instances of me aborting the watching of a movie.  The premise of the story is very interesting, but it was mostly sub-titled Mandarin spoken language AND (more importantly) most of the sub-titles were white text on a white or light background. No English overdub available.  Impossible to comprehend the dialogue and story."
645,the_farewell_2019,audience,4.5,p,This is an impressive debut by Wang! This was a beautiful story of cultural identity and family ties. It's great to see Awkwafina show off her acting skills in this heartwarming drama.
646,the_farewell_2019,audience,4.5,p,"A poignantly told story based on a real lie, moving, ridiculous, hilarious, sad, an emotional rollercoaster. Great movie making."
647,the_farewell_2019,audience,5.0,p,reality that happens a lot in a family. from this I know that a sound mind will save man. Simple but beautiful story
648,the_farewell_2019,audience,3.5,p,"Summary: Billi scrapes up the money to fly to China in order to say goodbye to her dying grandmother. Based on a true lie, the grandmother turns out to be the only family member that doesn't know she's ill. 

Takeaways: This movie amplifies the American-Chinese cross-cultural experience. Come along for family conflicts, a fake wedding scheme, and moral dilemmas."
649,the_farewell_2019,audience,1.0,n,i dont even know why its called The farewell when its just chineese
650,the_farewell_2019,audience,3.5,p,"It makes you laugh, it makes you cry and it has an interesting plotline.  What more could you ask for.  The dialogue is superb and it makes you feel like you're listening to real conversations."
651,the_farewell_2019,audience,3.5,p,It's worth a watch but a little overrated. It is great that Hollywood is making movies of diversity and different cultures. Some of the writing just feels a little forced.
652,the_farewell_2019,audience,5.0,p,"This family comedy drama, directed by Lulu Wang, features one of the most powerful and beautiful endings in the recent years, which is by itself enough for the recommendation. Add to this story a big family gathering, whose members are facing the possibility of losing their loving matriarch and you'll get a universally relatable picture, in this case painted in Chinese American colors. Central part of the movie belongs to the touching relationship between grandma and granddaughter, masterfully played by Shuzhen Zhao and Awkwafina."
653,azor,critics,fresh,p,A suspenseful drama about the woes of the wealthy during times of political uncertainties in Argentina.
654,azor,critics,fresh,p,A magnificent lesson on what should be seen on screen more often. [Full review in Spanish]
655,azor,critics,fresh,p,"Conceptually, Azor, is brilliant and its dreamlike editing that joins one meeting to the next with little connective tissue is often intriguing. But as a viewing experience, it is roundly obtuse with a repetitious, meandering narrative."
656,azor,critics,fresh,p,"Restraint and alarm are the film's keynotes, with a hint of wry black comedy in every exchange."
657,azor,critics,fresh,p,"""Azor"" is a film of impeccably polished facades capable of concealing horrors."
658,azor,critics,fresh,p,The feeling of uneasy dread grows throughout this memorable film: it is palpable but is never explained.
659,azor,critics,fresh,p,"Fontana's movie gives us a precise account of a society's codes of conduct - and a vague, disquieting sense of the corruption behind it all."
660,azor,critics,fresh,p,Fontana's sinewy debut teems with unseen threat. He crafts an atmosphere of grubbiness despite all the polished surfaces.
661,azor,critics,fresh,p,"It's a fine film, with a bleak message about how capitalism will thrive in just about any circumstance."
662,azor,critics,fresh,p,"As with the concealing language of the dictatorship, death is everywhere, just not on screen."
663,azor,critics,fresh,p,This superb debut feature from Andreas Fontana puts an ingenious spin on the paranoid thriller: its main character is determined to behave as if he isn't in one.
664,azor,critics,fresh,p,"Fontana models the surface of the film after Yvan: assertively calm. But the unease thrums, brilliantly evoked - as if in every scene, something nightmarish was always just out of shot. It is."
665,azor,critics,fresh,p,A genuinely mysterious journey into the heart of darkness.
666,azor,critics,fresh,p,An offbeat and ambitious work. One which largely succeeds in maintaining a tense and brooding undertone.
667,azor,critics,fresh,p,It is a film that continues to echo mysteriously inside my head.
668,azor,critics,fresh,p,"Azor is an intelligent, assured debut from Andreas Fontana, though its sober narrative translucency certainly won't be for everyone."
669,azor,critics,fresh,p,There's a compelling contrast between the comforting glow of this world and the consistent sense of threat that permeates the movie.
670,azor,critics,fresh,p,"The protagonist for this film may be an unassuming Swiss banker, but he would be at home in a novel by Graham Greene or John le Carré."
671,azor,critics,fresh,p,"Although it's hard to think of a story about a banker being a real white knuckler, Fontana turns Azor into just that."
672,azor,critics,fresh,p,The supporting actors are the true highlights here -- Ines with her ambition and calculating coldness; a boorish lawyer for the nouveau riche; and a particularly creepy and soft-spoken monsignor.
673,azor,audience,5.0,p,"Brilliant. Among other things, this is one of the best depictions of human evil that I've ever seen on screen. And yet, not a single shot is fired.

The film is set in Argentina in 1980. A right-wing military junta (backed, unfortunately, by the US) is in the process of kidnapping, torturing, and murdering thousands of civilians. But you wouldn't know it from this movie - except from anxious, oblique references - because the social class the film depicts is (almost) completely insulated from the violence that's done to protect their interests. Still, there's tension and dread beneath the surface, from start to finish."
674,azor,audience,1.5,n,"It's one of those typical movies that movie critics salivate over. The tension that all the reviews allude to comes from pointless dialogues and long silences and those long shots that's supposed to represent the character's loneliness and internal turmoil. For most part the dialogues are stiff and theatrical, it just feels like a play for most of the time, and a really pretensions and boring one. The main character looks like he has a constipation for the entire movie. This should have been a TV movie at best. The pretentious references to The Heart of Darkness like traveling down the river to meet the baddie is just that - pretentious references.

The only quality comes in the last 5 minutes but it doesn't justify the dreadful 85 minutes that supersede that.

It tries to be like Friedkin's Sorcerer (especially using that transistor music which in this movie really feels fake and forced) or Antonioni&#39;s The Passenger. It&#39;s neither and doesn't come even close. If you want to watch a good movie about that disappearances in Argentina at the time of the military junta watch Costa-Gavras' Missing with Jack Lemon. This is just a poor, student's tribute to 70's political drama.

I&#39;m giving it 3 stars because there are movies worse than this. I thought about giving it 1 just to correct the rating because this film is absolutely nowhere 10, 9 or even 8. Critics giving it 100/100 is just a joke..."
675,azor,audience,5.0,p,"If you have a soft spot for a classic build up with a vintage twist in the mold of Tinker Tailor Soldier Spy, you'll absolutely love this. One of the most exquisite thrillers in a while."
676,azor,audience,1.0,n,"Good lord, this was painful to sit through. I don't know what the critics were looking at.  The music/sound was jarring to the extent that sometimes I thought I was hearing noise from adjoining theaters bleeding into mine. The primary actors, I guess, were representing the emotional pulse of bankers, wives of bankers, friends of bankers, etc., but my God, that didn't warrant making me sit through two hours watching them.  I began to fidget throughout, as I kept waiting for something of interest to happen. Others will call it, ""... a quiet, unhurried, un-flashy film..."" or ""a real white knuckler."" I would call it just plain boring!!!"
677,it_happened_one_night,critics,fresh,p,"The quintessential pre-Code rom-com, laying out the template for a formula that exists to this day."
678,it_happened_one_night,critics,fresh,p,"It Happened One Night is a sparkling, amusing, clean and thoroughly delightful Columbia picture which this writer would enjoy seeing a second time."
679,it_happened_one_night,critics,fresh,p,"It makes no difference where you see it, just so long as you see it. But if I were you, I'd see it now. And you've got to see it, for it's straight, genuine fun."
680,it_happened_one_night,critics,fresh,p,"The co-stars are a refreshing team with their good looks, bonhomie, and talent."
681,it_happened_one_night,critics,fresh,p,It is my broad opinion as a motion picture fan that It Happened One Night is one of the most entertaining films that has ever been offered to the public.
682,it_happened_one_night,critics,fresh,p,There is a growing conviction in this corner that Mr. Frank Capra is by far Hollywood's most reliable director.
683,it_happened_one_night,critics,fresh,p,Their misadventures are so hilarious that audiences give themselves up to one long spasm of laughter from the first shot to the last but behind all the hilarity there is tenderness and sympathy.
684,it_happened_one_night,critics,fresh,p,The surprise in this film is the discovery of Clark Gable as a comedian of considerable charm and ability.
685,it_happened_one_night,critics,fresh,p,"In case you've missed the point of all this, we enjoyed It Happened One Night tremendously. We can't, to be entirely honest, remember when we've had quite as good a time at a movie."
686,it_happened_one_night,critics,fresh,p,"Gable plays the determined and resourceful newshound in his accustomed forthright manner, with a restraint that helps to make the story believable."
687,it_happened_one_night,critics,fresh,p,"Clark Gable does possibly his best work to date and reveals more of a carefree comedy tendency than heretofore. The Colbert performance, too, is excellent."
688,it_happened_one_night,critics,fresh,p,"The audience gets tired of waiting for what it knows to be inevitable. The redeeming features, however, are the bright and breezy performances by Gable and Miss Colbert."
689,it_happened_one_night,critics,fresh,p,It is the kind of light entertainment that audiences always like very much.
690,it_happened_one_night,critics,fresh,p,Claudette Colbert is a particularly happy foil for Gable. They ought to be teamed up again.
691,it_happened_one_night,critics,fresh,p,"The film is handled by Director Frank Capra in light and easy manner, built on a series of amusing trivialities."
692,it_happened_one_night,critics,fresh,p,Director Frank Capra's masterful hand delicately and lavishly operates each scene. [Full review in Spanish]
693,it_happened_one_night,critics,fresh,p,"[It Happened One Night] is a comedy-romance of much more than usual merit. Frank Capra, director, has taken a mediocre and rather hackneyed story, with trite situations. and made it into a grand bit of entertainment."
694,it_happened_one_night,critics,fresh,p,"This picture has the pulse. With Clark Gable and Claudette Colbert ideally cast, and... Walter Connolly and Roscoe Karns helping things along, it is just about guaranteed to cure any fit of the blues, and maybe even a headache."
695,it_happened_one_night,critics,fresh,p,"It is lively, amusing, rapid of situation and dialogue, varied as to setting, and performed by two able [stars]."
696,it_happened_one_night,critics,fresh,p,"The supporting cast is an excellent one with such names as Walter Connolly, Roscoe Karns, Alan Hale, Blanche Frederici and a score or so of others"
697,it_happened_one_night,audience,2.5,n,"50% rating. Decent film to pass the time. Not really my cup of tea, but decent overall."
698,it_happened_one_night,audience,5.0,p,10.2021 Güzel film beğendik siyah beyaz filmleri beğenmeyen kadınlara izletiniz. :)
699,it_happened_one_night,audience,4.0,p,A solid noir romance. The performances are both outstanding and the ending is very satisfying.
700,it_happened_one_night,audience,5.0,p,"It Happened One Night is amazing, a classic that has aged but remains very current, Clark Gable and Claudette Colbert deliver both comedic and well-crafted performances."
701,it_happened_one_night,audience,5.0,p,"This may be but a wish-fulfillment farce, but well-crafted all the same. It is never dull, and the story keeps you off-balance so the viewer never can really be sure how things will turn out.

A spoiled daughter of a very rich father, tiring of his gilded cage, finally runs off to elope with a daredevil aviator, who is in New York. The father hires a slew of detectives to locate her, but she manages to get on a bus with a reporter who has heard about her situation and wants a big story to boost his career. With that purpose, he helps the daughter on her way to New York, but plenty of things go wrong along the way. And to make matters worse, the father decides to allow the marriage to take place-but complications ensue from that.

Great character interaction and acting not only between the two leads, but between each of them as well as side characters make the story exciting, and the atmosphere of a dull, irritating bus ride and later running through the countryside is perfectly conveyed. Arguably one of the greatest of Frank Capra's movies."
702,it_happened_one_night,audience,4.0,p,"Reviewed 7.26.21  To see this movie for the first time is to have it hit you: all romantic comedies started here.  Sure, Buster Keaton & Charlie Chaplin brilliantly touched on the genre via silent films in the 1920's.  But it wasn't until Robert Risken put pen to paper that this now ubiquitous genre was created.  If not for the cringeworthy way men communicated with women 'way back when,' the flow of the dialogue could have been lifted from a modern rom-com. 
 
It'll seem quaint to today's moviegoer.  Just to think that Claudette Colbert demanded a 'leg stunt double' be called in for the classic hitchhiking scene, before quipping ""that's not my leg,"" and relenting.  The film was pre-code too, but nonetheless, the prudish surface of things pervades.  It's all the funnier for it.  

Add Clark Gable at his still youthful and quirky best, and there's charm to spare.  Without context, one might dismiss it as simple, even frivolous (as many still do today when critiquing the genre).  But alas, it was revolutionary, becoming the first film to win all five major Academy awards. 
 
Sure it has blemishes, the flow is broken at times by odd sing-alongs and quirky asides, but that's kind of the beauty of it.  Romantic comedies still aren't considered high art, so it's the perfect blueprint for the genre it created.  Alone in a vacuum, it's a 3 star movie.  But as it sinks in that you're watching a must-see piece of film history, and a true first, it's 4 stars all the way."
703,it_happened_one_night,audience,3.5,p,"This type of movie is not normally my cup of tea.  Watching it with no context, it is a rather dated lightweight rom com that managed to win best picture at the 1934 Oscars, though few of the best picture winners from the era have aged well.  My opinion of the film improved actually by watching the special features (the main reason I bother with DVDs anymore), particularly the commentary from Frank Capra Jr.  He tells a story of a picture that was not considered to be much of anything by its lead actress, who insisted she had to go on vacation in four weeks and the film simply had to be done in that timeframe.  The result of this hectic and frenetic shooting schedule was a film that FEELS frenetic in terms of its pacing, and it took someone pointing this out to me to see what an amazing, seat-of-your-pants thing it was that the film got made at all, let alone to the great acclaim it received from audiences and critics.  This certainly deepened my respect for if not my enjoyment of this film.  It's got some really funny sequences and is worth the watch!"
704,it_happened_one_night,audience,4.0,p,"This was an enjoyable watch and the movie was clearly well-crafted, made particularly obvious by how tons of rom-coms have drawn inspiration from it. I had actually never seen Clark Gable in a movie before and found myself surprised at how slight and skinny he seemed. Most of the comedy has withstood the passing of time, though like most rom-coms they don't lean into it heavily enough to make the movie as funny as it could've been. Until this movie I'd been very surprised that I liked all the Capra movies I'd seen as he was a conservative with values that aren't held by anyone but the villains in some of his movies; this one was the first I'd seen where Robert Riskin was the screenwriter and it made much more sense after that as Robert (a  big liberal) apparently wrote Frank's earliest successes and Frank repeated them later. Of particular note to me was how much better this movie was than the Best Picture winner from the year prior as that was one of my least-favorite movies of all time; this one being extremely good cements my opinion that Cavalcade just sucked and that it wasn't representative of this era of movies. Woohoo!"
705,it_happened_one_night,audience,5.0,p,"I felt like I was watching the mother of the films. This movie has been so influential to cinema is impossible to not like it. Is so full of details and charming performances, comedy and chemistry between its actors. Definetly, a story that remains in the heart."
706,it_happened_one_night,audience,5.0,p,"Beautiful classic, the kind of movie that only happens once."
707,the_father_2021,critics,fresh,p,Extraordinary. [Full review in Spanish]
708,the_father_2021,critics,fresh,p,"Director Florian Zeller makes light work of this adaption of his play, using the camera to recreate the claustrophobia and uncertainty of relying on an uncertain mind."
709,the_father_2021,critics,fresh,p,"Anthony Hopkins is one of the best actors alive right now, undoubtedly. The Father was one of the best surprises of 2020, with an incredible visual concept that blows my mind when I think this is Zeller's first film. [Full review in Spanish]"
710,the_father_2021,critics,fresh,p,"[Much] of the strength of the film lies in Anthony Hopkins' lead performance alongside Olivia Colman, Zeller's direction is nothing to sniff at."
711,the_father_2021,critics,fresh,p,It's a film that's worth more for its conception and execution than its ideological discourse or social agenda. [Full review in Spanish]
712,the_father_2021,critics,fresh,p,"Memory is not linear, and 'The Father' captures what it must feel like when memories stop connecting. Anthony Hopkins gives one of his great performances."
713,the_father_2021,critics,fresh,p,The film seamlessly blends genuine fear with overwhelming sadness.
714,the_father_2021,critics,fresh,p,"Hopkins...has never been better. And, given his much garlanded career, that really is saying something."
715,the_father_2021,critics,fresh,p,"Watching The Father feels like watching a particularly good episode of Black Mirror, without any of the tech paranoia."
716,the_father_2021,critics,fresh,p,"A forensic examination, powerfully written and delivered with brio, of the impact of dementia on a retired engineer and those closest to him"
717,the_father_2021,critics,fresh,p,"The word ""devastating"" is used so much as to be almost devalued. But, in its truest, most powerful sense, The Father is devastating."
718,the_father_2021,critics,fresh,p,"There is no gawdy tricks, nor leaning on tropes. From start to finish The Father is exactly what you see it as. Confusing, scary, loving, and sad."
719,the_father_2021,critics,fresh,p,"It has an exceptional script, and not only because of the dialogues' quality, but because it plays with what the viewer sees and understands. [Full review in Spanish]"
720,the_father_2021,critics,fresh,p,"[Anthony Hopkins] is absolutely remarkable here. I read the screenplay, available online, out of curiosity, and what he brings to the words on the page is beyond and beyond and beyond. Hopkins has played King Lear (twice) but this is his real King Lear."
721,the_father_2021,critics,fresh,p,"The way Zeller and his production designer Peter Francis orchestrate these changes are almost imperceptible, but nevertheless disorienting and utterly crucial to the narrative."
722,the_father_2021,critics,fresh,p,Watching two great performers together provides The Father's highpoint.
723,the_father_2021,critics,fresh,p,"Without resorting to exploitative, amped-up mystery or obfuscation, Zeller and co-writer Christopher Hampton have fashioned a sort of gaslight thriller in which the mind is both predator and prey."
724,the_father_2021,critics,fresh,p,"Zeller has delivered not only the best film adaptation of the season, but one of the most effective, moving and, dare I say, cinematic films of the year."
725,the_father_2021,critics,fresh,p,Yet The Father is a powerful debut. The mood of isolation with its warped sense of time and the distanced characters confined to their homes: this film reflects our present moment without labouring the point home or making the obvious analogies.
726,the_father_2021,critics,fresh,p,"This is a film of immeasurable power which everyone should experience once. It explores the frailties of being human, in a society which increasingly values youth over experience."
727,the_father_2021,audience,4.0,p,"A stellar acting from Anthony Hopkins and Olivier Coleman. The movie is in the perspective of the lead character ‘Anthony’ who is suffering from dementia. The main actor (Hopkins) perfectly depicts what a person goes through/feels when they are subjected to dementia. While watching the movie, viewers would also have hard time separating the reality (present) and memories (past) of Anthony as he mixes both of them up."
728,the_father_2021,audience,4.0,p,"A good movie, but the other one with Viggo Mortenson is more gritty and real - Falling"
729,the_father_2021,audience,4.5,p,"Hopkins has never been better than this, playing a fragile man fallen apart though dementia, The Father is a devastating look at what people go though entirely alone, even if they have people around them."
730,the_father_2021,audience,5.0,p,"Honestly one of the greatest movies I've seen. You experience what someone with Alzheimer's goes through on a daily basis. The cast was spectacular, Anthony Hopkins gives an amazing performance throughout the film you feel as if he actually has the disease. Truly a great film and does its job at spreading awareness."
731,the_father_2021,audience,5.0,p,Visually stunning. Clean work right here.
732,the_father_2021,audience,2.5,n,"An accurate yet depressing look at life as one gets old and loses touch with reality. Troubling look at the beauty of family commitment and the toll it takes on the loved ones. Not sure it is worth watching, unless you like sadness and emotional pain."
733,the_father_2021,audience,5.0,p,Fabulously sad. I almost walked out with PTSD - my Dad went through this with his own father - the parallels were scary!
734,the_father_2021,audience,2.0,n,"Talk about a true head spin, the setup felt like it should be there, but the camera work, and the circling dialogue, just put your head in a blender and hit the extreme button on the end of the machine."
735,the_father_2021,audience,5.0,p,Immersive and heartbreaking to say the least.
736,the_father_2021,audience,4.0,p,I appreciated being able to simultaneously empathize with and consider the perspective of both leads.
737,one_night_in_miami,critics,fresh,p,Takes courage to make your first film. But to make it around the conversation of four giants and pulling it off is on another level of guts. Regina King's directorial debut causes intrigue into knowing more about these men. [Full review in Spanish]
738,one_night_in_miami,critics,fresh,p,A good hang-out movie that invokes the stage more than the cinema.
739,one_night_in_miami,critics,fresh,p,"With these guys out in front and King behind the camera, Miami is quite the appealing actors' show. King and her performers capture a fascinating moment in African-American history."
740,one_night_in_miami,critics,fresh,p,"With fine acting, clear direction and perceptive relevance, One Night in Miami transforms from a strong play into powerful cinema."
741,one_night_in_miami,critics,fresh,p,"There is so much beauty seeing our people depicted onscreen without the focus being on trauma, but a way through."
742,one_night_in_miami,critics,fresh,p,"In such politically troubled times, where it seems that any political disagreement creates an unbreachable interpersonal rift, One Night in Miami shows the beauty of productive disagreement and dissent."
743,one_night_in_miami,critics,fresh,p,"In the end, there's an underlying reason why there has been nothing but praise for Regina King and One Night in Miami."
744,one_night_in_miami,critics,fresh,p,"As Cooke, Ali, and Brown, Leslie Odom Jr., Eli Goree, and Aldis Hodge are all in the pocket. It's Hodge, though, who brings the most to his character while still recognizably playing Jim Brown."
745,one_night_in_miami,critics,fresh,p,Brotherhood and Race Drive the Beautifully Executed 'One Night in Miami'
746,one_night_in_miami,critics,fresh,p,"An electrifying philosophical fantasia that imagines four towering figures of 1960s America arguing over how to navigate racism as Black men. Enraging, but also thrilling, bursting with cinematic joy."
747,one_night_in_miami,critics,fresh,p,"What a sure hand Regina King showed in her directorial debut! It's a solid and proven screenplay, yes, but to block and shoot a chamber piece like this requires a lot else."
748,one_night_in_miami,critics,fresh,p,Delivers a timely message on the interplay between celebrity and advocacy during turbulent times.
749,one_night_in_miami,critics,rotten,n,"There's no sense of the spiritual and theological foundations of black American survival. Instead, One Night in Miami establishes a cult of celebrity activism, with Malcolm as its deity."
750,one_night_in_miami,critics,fresh,p,What if...?
751,one_night_in_miami,critics,fresh,p,This is a must-watch film for anyone who needs to learn why Black Lives Matter.
752,one_night_in_miami,critics,fresh,p,"A whip-smart, well-appointed period drama built around a terrific cast, crackling dialogue and an undeniably inspired premise."
753,one_night_in_miami,critics,fresh,p,"Reminiscent of Nicolas Roeg's 1985 film Insignificance, which imagined a fictional hotel room meeting between Marilyn Monroe, Albert Einstein, Joe DiMaggio, and Joseph McCarthy."
754,one_night_in_miami,critics,fresh,p,A fictional recreation of a gathering of four Black leaders and their sometimes heated conversation about their goals and aspirations.
755,one_night_in_miami,critics,fresh,p,"Usually, with these kind of films, people get caught up in the historical accuracy...here, they move and shift events around, but really, it embraces the spirit of the time and the characters. Can't speak highly enough for it."
756,one_night_in_miami,critics,fresh,p,"A film not only of exceptional power and feeling, but of abundant texture and detail as well."
757,one_night_in_miami,audience,4.0,p,A great story of the struggle to be a public figure. But at times it felt like the movie was dragging on.
758,one_night_in_miami,audience,4.0,p,"Wondered what all the awards were about and now I see.  Great people making a difference in racial equality in their own unique way.  Singing was great, too!"
759,one_night_in_miami,audience,5.0,p,"Electrifying performances from the four leads make this stage adapted, the directorial debut from Regina King never let up. It maintains just enough stage feel to remind the audience where it came from without being too distracting. Its message and dialogue, unfortunately, ring true even today. Ms. King knows her way around behind the camera and I look forward to her next endeavor."
760,one_night_in_miami,audience,1.5,n,This is long and boring.  I learned some things.  But essentially this is a two hour discussion of racism.  It lacked a lot in terms of entertainment.
761,one_night_in_miami,audience,3.5,p,So good. The actors are all incredible and play off each other well.
762,one_night_in_miami,audience,3.0,p,"I had a lot of trouble getting past the part where all of the guys are in the hotel room because Malcolm invited them there under super-false pretenses so that he could railroad them into a sales pitch for his religion. All of the actors did an excellent job with their roles and Odom's singing parts were the highlight of the movie for me, but about 60% of the way through I realized they had wanted me to forgive or forget that Malcolm had not only basically lied to get them all there but then forced them to stay in the room while he took a leisurely stroll to the payphone to have a lengthy conversation with his daughter & to bring a camera back to show them that nobody had any interest in. I think I could've moved on had this been a true story, but since it wasn't it means that someone wrote as a character trait for Malcolm that he was incredibly casual with other people's time, a trait that I doubt he really had. The posturing from the bodyguards wasn't interesting either, but at the end of the day 90% of the movie was watching historical figures interact with each other, and it would've taken more problems than this to have made that an unenjoyable viewing experience."
763,one_night_in_miami,audience,5.0,p,One of the best movies I've ever seen.
764,one_night_in_miami,audience,4.5,p,"Mostly conversation, but great dialogue from interesting characters."
765,one_night_in_miami,audience,1.5,n,"Two words: nothing happens. The plot was nearly as simple as it gets, with most of the film taking place in one hotel room. There were about eight different sets in the entire film - the house at the beginning, the boxing ring, the swimming pool, the hotel room, Malcolm X's house, the hotel roof, the diner, and the TV show at the end. Then the real ending was just some white text on a black background, which felt like a complete cop-out. There was a little bit of suspense when Malcolm X was being followed, but then they didn't do anything, which demonstrated that nothing exciting was going to happen for the rest of the film either. Malcom X's house was on fire for a really short scene, but Malcolm X didn't know how to handle a gun and only his family was shown on screen, again meaning no actual action. As for the dialogue, there was too much of it, and all of it was fictional. The film was just a rambling discussion about being black vs being white, which meant poor pacing. The message has been discussed many times before and felt timed with the current political climate more than anything. The acting was well done but fake at the same time. The characters somewhat lacked depth and came across as rather one dimensional because the dialogue was repetitive. For instance, Muhammad Ali spent the entire film repeating derivatives of 'I am the greatest'. They also weren't given proper introductions, so if you've never heard of them before, you'll be completely lost. However, the cinematography was decent, the visual effects were fine, the sets/props/costumes looked the part, and the soundtrack was all right, although the singing seemed rather edited. Overall, the film could have been so much more than four actors walking around a room arguing about races and discrimination."
766,one_night_in_miami,audience,3.5,p,"Although obviously based on a one-room stage play, the director skillfully stages this adaptation with imaginative camerawork and several flashback scenes; moreover, the four main actors manage to present their interactions with drama, suspense and humor."
767,the_irishman,critics,fresh,p,"Irishman represents, with its somber and mournful mood, what may be Scorsese's farewell to the sort of gangster tales that largely made his reputation."
768,the_irishman,critics,fresh,p,A wonderful three and a half hours... a very human story.
769,the_irishman,critics,fresh,p,"The Irishman is grand and ambitious, asking unanswerable questions about legacy, sorrow, and death."
770,the_irishman,critics,fresh,p,A magnificently made film about the boredom of thug life.
771,the_irishman,critics,fresh,p,"The director's 26th feature film is a meditative and classy offering. Hollywood's old cronies are still the real deal - magnetic, riveting and unique. Let's hope we see them again soon."
