,movie_ids,sources,ratings,ratings_binary,review_texts
57,the_dark_knight,audience,5.0,p,Easily the best comic book adaptation of my generation. Outstanding!!!
58,the_dark_knight,audience,5.0,p,"Literally the best super hero movie ever made, it ticks all the boxes. I will watch it time and time again"
59,the_dark_knight,audience,5.0,p,Till now is the greatest superhero movie
60,toy_story_4,critics,fresh,p,These characters actually experience and that tiny shift really refreshes the franchise.
61,toy_story_4,critics,fresh,p,Kudos to Pixar for making yet another film that satisfies on so many levels.
62,toy_story_4,critics,fresh,p,A sublime ending to a perfect franchise.
63,toy_story_4,critics,fresh,p,"Pixar's franchise heads into new territory with this funny, poignant, charming road trip about passing on the baton."
64,toy_story_4,critics,fresh,p,"It may not have truly needed to be made, but Toy Story 4 is just as good as any of the other films in the series and proves once again that Pixar is the undisputed master in the animation field."
65,toy_story_4,critics,fresh,p,"While I have to acknowledge that it isn't a particularly necessary movie, I also must say I'm so very glad they made it."
66,toy_story_4,critics,fresh,p,"What Pixar does so well is they take something familiar or, in this case, done thrice before, and make it fresh ... Toy Story 4 is a beautiful bookend to a story that holds a special place in the hearts of many."
67,toy_story_4,critics,fresh,p,"Although it's unusual for Pixar to continue a series for this long, if each new episode is going to remain this spectacular, keep them coming."
68,toy_story_4,critics,fresh,p,"Though the film covers much of the same ground from the three previous entries, there's still enough emotional gas in the tank to make this worth seeing."
69,toy_story_4,critics,fresh,p,"Toy Story 4 is more like an epilogue than a new chapter. A funny, moving, surreal epilogue filled with existential angst."
70,toy_story_4,critics,fresh,p,I'm not crying. You're crying.
71,toy_story_4,critics,fresh,p,"Let's hope new renditions of Disney properties continue such correctives, and that genre revisionism will again be in service."
72,toy_story_4,critics,fresh,p,Toy Story 4 proves there's still life in these toys in an emotionally heartfelt tale.
73,toy_story_4,critics,fresh,p,One of the most admirable things about Toy Story 4 is its refusal to bow to the easy call of nostalgia.
74,toy_story_4,critics,fresh,p,At least the end result is a fun jaunt. Anything past this would just tug its threads to a fray.
75,toy_story_4,critics,fresh,p,"Josh Cooley's feature debut is yet another showcase of heartfelt entertainment, alive with energy and delivering yet another tear-jerking roundhouse of a finale."
76,toy_story_4,critics,rotten,n,"I notice the absence of magic, humor and sense of wonder that characterizes the three past films. [Full review in Spanish]"
77,toy_story_4,critics,fresh,p,"If the ""Toy Story"" trilogy took us to infinity, the fourth installment just took us beyond. Here's hoping Woody hangs his hat here and goes out on top."
78,toy_story_4,critics,fresh,p,"It plays like a nice, warm, final hug before we all have to grow up and move on."
79,toy_story_4,critics,fresh,p,Woody and co will make you heartily smile in the heartfelt and wholesome fourth outing.
80,toy_story_4,audience,3.0,p,"To keep their new kid happy, Woody must teach a newly created toy, how to be a toy. This film proves that this franchise has legs after the original trilogy. The voice acting and animation are all top notch, as per the norm from Pixar. This film is very Woody centric, leaving Buzz, Jessie, and others to lesser roles. The villain is weak at best and the film may have been better without one. Not a bad film, just not one that I would recommend more than one viewing of."
81,toy_story_4,audience,2.5,n,a totally unnecessary and contradictory film to the previous one
82,toy_story_4,audience,3.0,p,"Toy Story 4 was ok, but we never needed another sequel. I will give praise for the animation though. Still, I won't plan watching it again."
83,toy_story_4,audience,2.5,n,It was good I will never ever ever watch it again too sad
84,toy_story_4,audience,2.0,n,quite an unneeded and boring finally to a movie franchise that had a perfect finish with its 3rd instalment
85,toy_story_4,audience,2.0,n,"I don't care for this movie, I've seen it once, and probably never again."
86,toy_story_4,audience,3.5,p,"It didn't need to be made, but I still had fun with it"
87,toy_story_4,audience,3.0,p,"Es bastante normal , Toy story 4 no esta ni de chiste a nivel de las demas por que arruina el final perfecto de Toy story 3 , le falta personajes mas memorables y no me gusto que Boonie preferiera a un estupido cubierto en vez de a Woody pero esta bien pa pasar el rato"
88,toy_story_4,audience,2.5,n,Good but they really can stop now with this franchise.
89,toy_story_4,audience,3.5,p,Its a pretty good movie but everyone knows that it should have ended in the 3rd one
90,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"The new locations are vast and mind-boggling, the sets beautifully decorated and detailed, and the creatures more impressively monstrous."
91,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"There are so many moments, big and small, that leave you breathless."
92,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"An epic showdown in gorgeous 3D, packing an emotional punch, this cast and crew should take their final bow with pride before their devoted fans."
93,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"[The film] ends the series so beautifully, and shows such reverence for the books that inspired and affected them so deeply."
94,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,Good film directed for a teenage audience in which not only is magic taught but also how stereotypes affect it while the film itself recreates some British stereotypes. [Review in Spanish]
95,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"Yates strikes a pitch-perfect balance between rousing action, pathos, tenderness and even humor."
96,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"This final chapter of the beloved franchise is a satisfying end to the series, even if it falls short of the promise teased in its slightly superior predecessor."
97,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"It's true it is very different from the book... Nevertheless, I like this movie. I think it ends the series in a very satisfying way."
98,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"I was impressed with the incredible amount of edge-of-your-seat action, the brilliant ways in which they worked the 3D F/X in, and just the way the whole thing came together."
99,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"To those who have loved this journey throughout, it seems a perfect last look at this magical world with a human heart."
100,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"""Words are the most powerful magic,"" Dumbledore says in this film. But words must be spoken by people, and the incredible cast assembled here make magic one last time for what will surely be an appreciative audience."
101,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"David Yates finally gives us the Harry Potter film we have been waiting for; a beautifully shot, incredibly loyal final chapter that mixes heartfelt emotion, strong performances and miraculous action."
102,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"Like the very best fairy tales, Harry Potter offers us a burning vision of our own world, with goodness and evil helpfully labeled."
103,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"The effects and acting are top notch, with a vast cast providing well-developed background characters."
104,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,The danger is seething as both sides battle between extravagant set pieces and eye-catching special effects.
105,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"Deathly Hallows part 2 struck all the right notes of action, adventure, friendship, courage and love."
106,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"We're left just as we should be, spellbound in darkness, with our Harry Potter 3-D glasses."
107,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"Certainly Hollywood will circle back to this beloved fantasy series, but it's hard to imagine that any future film adaptations could be more lovingly crafted, or more beloved by fans."
108,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"Not the most exciting film of the series, but Yates manages to establish the mature, sombre tone needed to lead into the final film."
109,harry_potter_and_the_deathly_hallows_part_2_2011,critics,fresh,p,"The final instalment, Deathly Hallows Part 2, is a bravura duel between good and evil. It's also a cathartic, occasionally clunky nostalgiafest."
110,harry_potter_and_the_deathly_hallows_part_2_2011,audience,5.0,p,"Great action, feeling like a complete story and loads of emotional moments and rewarding all the fans old and new, making it a great end to the franchise."
111,harry_potter_and_the_deathly_hallows_part_2_2011,audience,3.5,p,"watched all the movies in Oct- Dec, of 2021 after Brian read all the books from Sept to October"
112,harry_potter_and_the_deathly_hallows_part_2_2011,audience,5.0,p,"great movie, love it"
113,harry_potter_and_the_deathly_hallows_part_2_2011,audience,4.5,p,"This was a satisfying and magical conclusion.  The message is that there is darkness in all of us that we can overcome.  The contrast of this to the first film, Sorcerer's Stone, is otherworldly."
114,harry_potter_and_the_deathly_hallows_part_2_2011,audience,5.0,p,A Masterpiece A Great Saga has come to an end!
115,harry_potter_and_the_deathly_hallows_part_2_2011,audience,5.0,p,"OMG. I think, next to 1917 and Back To The Future, this is one of my favorite movies ever. Maybe it's just because I am a huge Harry Potter fan (not only the movies, also the books), but also because it's just an amazing movie. The visual effects are great, the best from all the movies. Also the acting is phenominal, also the performance of Daniel Radcliffe, even though I didn't like his acting a lot in the other HP movies, in this one he's got the hang of it. Good job David Yates!
Absolute Must See!!"
116,harry_potter_and_the_deathly_hallows_part_2_2011,audience,5.0,p,"Maybe I'm a little biased since I grow up watching this series, but this is a perfect ending to the story."
117,harry_potter_and_the_deathly_hallows_part_2_2011,audience,4.5,p,"An almost perfect finale. Everything wraps up beautifully, and almost leaves you wanting more because it is so good.
It's all been leading up to this, and what a ride it has been. And what a prefect ending to the ride as well! Once again, they brought back so many characters from the previous movies, and made them feel so natural in their inclusion. What a masterpiece!"
118,harry_potter_and_the_deathly_hallows_part_2_2011,audience,5.0,p,Amazing.  Extraordinary movie.
119,harry_potter_and_the_deathly_hallows_part_2_2011,audience,5.0,p,The best Harry Potter film!
120,soul_2020,critics,fresh,p,An impressive technical achievement. [Full review in Spanish]
121,soul_2020,critics,fresh,p,"The truth is that the film is presented as entertainment, but not so naively. [Full review in Spanish]"
122,soul_2020,critics,fresh,p,"Only half a good movie. When mucking around with unfunny body-swap nonsense, it falls flat. When pondering the deep passions that give us reasons to live, it excels."
123,soul_2020,critics,fresh,p,"It's comedic, moving and the animation is pristine. [But] [i]t's like animation meets Get Out, meets Magical Negro."
124,soul_2020,critics,rotten,n,I wish the film focused on and channeled more of its energy into that relationship and Joe's own life rather than his bump-in with 22.
125,soul_2020,critics,fresh,p,"Soul [is] a wildly ambitious, sometimes brilliant, gorgeously animated (in every sense of the word) film, all while breaking one of Disney/Pixar's biggest glass ceilings: an animated film featuring a Black lead character."
126,soul_2020,critics,fresh,p,[Soul] opens as a metaphysical theme park and morphs into a slapstick body-swap comedy ... It's a quietly joyous send-off to a relentlessly bleak year.
127,soul_2020,critics,fresh,p,It's solid Pixar working their magic with a couple rough spots but nothing to truly sour the experience.
128,soul_2020,critics,rotten,n,"Soul cannot make its discrete parts work as a whole of something when it feels like it is stuck in its own ""Great Before""."
129,soul_2020,critics,fresh,p,"With a simple, yet life-altering moral, wrapped in the greatness that we now expect from Pixar, it's no surprise as to why Soul is achieving a momentous amount of awards, while simultaneously being a perfect family voyage."
130,soul_2020,critics,fresh,p,An animated film that infects me when it tackles with sensitivity and grace a rather clever concept that celebrates the value of human life. [Full review in Spanish]
131,soul_2020,critics,fresh,p,"Even if the story hits too many familiar beats to completely succeed, the animation is absolutely stunning."
132,soul_2020,critics,fresh,p,The film beautifully illustrates the communion of life's spark and human purpose. [Full Review in Spanish]
133,soul_2020,critics,fresh,p,The shape-shifting keeps Soul light on its feet and keeps your eyes wide open.
134,soul_2020,critics,fresh,p,"An animated masterpiece about a soul's adventure that will get you thinking and talking about the life and the afterlife, your passions and purpose, and the spark that sets it all going."
135,soul_2020,critics,fresh,p,The film's multilayered charms - a Pixar hallmark - seamlessly blend heart and humor in a package that parents will be able to enjoy alongside their kids.
136,soul_2020,critics,fresh,p,Directors Pete Docter and Kemp Powers manage to land these [existential] ideas. [Full review in Spanish]
137,soul_2020,critics,fresh,p,"A smart, tender and contemplative piece of stunning filmmaking all on its own terms."
138,soul_2020,critics,fresh,p,"This may be Pixar's most 'adult' film, in terms of its themes, its mostly middle-aged characters, its sometimes experimental and -- yes -- jazzy animation (heaven is run by characters who are nothing but squiggly lines), and its soundtrack."
139,soul_2020,critics,fresh,p,"With its fragmented narrative, it feels almost like a shorts collection jazz riff on the theme of existence and metaphysics, plus quite a few of the jokes feel extremely American-specific and won't translate well for international audiences."
140,soul_2020,audience,5.0,p,"I loved the movie, the animation, the story's creativity and mainly because they used Jazz as the main character's musical taste"
141,soul_2020,audience,5.0,p,The best movie of all time!
142,soul_2020,audience,4.0,p,"A perfectly crafted universe animated in best Pixar traditions lets the story dive deep into a metaphysical realm of before- and after-life. There are some beautiful and well thought ideas and concepts, although it is hard to say that all of them are aligned well enough to represent a coherent system.
Otherwise it is a perfect family story packed in a great music box and the best animation and visual effects imaginable."
143,soul_2020,audience,3.5,p,"The film is full of surprises and shows the extremely pronounced creativity of the makers of Pixar. The film raises exciting questions, not all of which are unfortunately answered. Especially the middle part of the film stretches a bit in length. I would have liked to see more of the Great Before. And especially the topic of jazz music me off, because the music is very exhausting, especially when it accompanies you throughout the film. The end was really disappointing for me. It seems like Pixar didn't dare to let the character die, but that would have rounded off the movie perfectly for me. All in all entertaining, but not a new masterpiece from Pixar."
144,soul_2020,audience,3.0,p,Like the concept and especially the message is great. But again we have a POC character that's human for like 5 min of the movie.
145,soul_2020,audience,5.0,p,"Don't make the mistake of thinking this is a ""kids' movie"" or some sort of musical as the trailers' may lead you to believe. It's funny, cute, and thought provoking. And literally any age can enjoy it. Pixar delivers another masterpiece."
146,soul_2020,audience,3.0,p,"Not one of the better Pixar films, but somewhat interesting.  It is a bit like Inside Out, but more to it.  Typical of Disney Pixar it is a feel good movie with some decent music and crazy fantasy adventure."
147,soul_2020,audience,4.5,p,"A breath of fresh air for all animated films. Youth and adults alike can revel in Soul's powerful message. A template that should be saved for the future, and a benchmark for all forthcoming cartoon fare."
148,soul_2020,audience,5.0,p,"Soul is worth every ounce in Gold. The movie has a very charismatic approach towards being alive. The characters perfectly sum up the perspective of someone who lost their meaning of life. It is very vivid, it is very lively. Everyone should definitely watch Soul atleast once, and especially when they aren't sure of their purpose to live. It sets a tone for looking ahead. Simply amazing!"
149,soul_2020,audience,5.0,p,"This movie hits every box on my list that is needed for a what a perfect movie should be. The animation is beautiful, the actor do an amazing job bringing these character to life, and the message is simple and sweet, but powerful that will affect everyone trying to figure out what they want to do in life."
150,hive,critics,fresh,p,"Gashi's sturdy, no-nonsense portrayal of a sturdy, no-nonsense woman doesn't traffic in cheap inspiration and neither does Basholli's film."
151,hive,critics,fresh,p,"As a statement -- a universal statement -- on how women are so often treated as chattel, or worse, Basholli has constructed something every bit as inspiring as it is powerful."
152,hive,critics,fresh,p,Rarely does a film win over its audience with such effortless execution.
153,hive,critics,fresh,p,Yllka Gashi's portrayal of Hoti is excellently controlled...
154,hive,critics,fresh,p,Anchored by Gashi's quietly determined performance as the heroine-a real person whose company now employs 50 people-Hive is itself restrained but powerful...
155,hive,critics,fresh,p,"Hive is a touching, inspiring drama about the power of sisterhood, filled with fine performances, particularly by star Yllka Gashi, and an insightful glimpse into another culture."
156,hive,critics,fresh,p,"[Writer/director Blerta] Basholli has given us a vivid portrait, not only of one woman's real life struggle to put food on the table but also to transcend gender and cultural bias."
157,hive,critics,fresh,p,"A simple story told without flourish, Hive reminds us that necessity not only can breed invention but also the courage required to keep from going under."
158,hive,critics,fresh,p,It's based on a true story of feminist defiance and healing that counts as one of the more affecting tales of recovery to come from the conflict...
159,hive,critics,fresh,p,"Basholli's film is a spare and unsparing portrait of a survivor who refuses to bend to ancient traditions. As storytelling, this is as good as it gets."
160,hive,critics,fresh,p,It's an observant film that buzzes in anger like bees seem to do in a hive.
161,hive,critics,fresh,p,Though the film is a gorgeously realized dramatization...it can't help but feel detached from the actual war crimes that have still largely gone unaccounted for.
162,hive,critics,fresh,p,"Based on true events, the dramatic film Hive takes place in Kosovo in the 2000s, but it speaks to universal experiences of women who overcome discrimination and misogyny to become business entrepreneurs."
163,hive,critics,fresh,p,The effects of political unrest in postwar Kosovo are felt throughout this bittersweet and quietly perceptive story of healing and humanity in the face of tragedy.
164,hive,critics,fresh,p,"Though it doesn't break new ground, Hive still reminds one how urgently significant it is to honor the unique fighting spirit of women."
165,hive,critics,fresh,p,"Somewhere behind ""Hive,"" I think, you can hear the far-off cry of Euripides' ""The Trojan Women""..."
166,hive,critics,fresh,p,"Hive is ... quietly, unaffectedly inspiring in its simple gestures ... as well as its broader implications..."
167,hive,critics,fresh,p,"""Hive"" seizes and holds your interest simply through the drama created by sympathetic characters trying to surmount awful, unfair hurdles."
168,hive,critics,fresh,p,"Hjve unfolds as a kind of modern folklore. Sentimentality is traded for the undistorted reflection of a culture in a certain time and place, when a woman becomes the life-sized hero who ushers a community towards change."
169,hive,critics,fresh,p,"What Basholli has made is a thoughtful, humanistic exploration of the fortitude needed to summon hope in a time and place resigned to hopelessness."
170,hive,audience,5.0,p,"Based on true story, great movie. Must see!"
171,hive,audience,5.0,p,This is the best movie with the best theme I have ever seen.
172,hive,audience,5.0,p,"Forceful, powerful, and hauntingly honest. The honesty in capturing a woman's plight even when she's fighting for others was second to none."
173,black_panther_2018,critics,fresh,p,"[It] showed not only was there audience appetite for a big-budget black superhero flick, but there was appetite for one that grappled with modern societal challenges like isolationism, oppression, and technological disparity."
174,black_panther_2018,critics,fresh,p,There's so much to celebrate about Black Panther.
175,black_panther_2018,critics,fresh,p,It's a cultural phenomenon.
176,black_panther_2018,critics,fresh,p,The best Marvel movie yet.
177,black_panther_2018,critics,fresh,p,"A tentpole franchise film that broke the mold of what came before, reveling in a diversity and culture that had barely been touched on in past superhero films and that had certainly not been embraced as widely and emphatically before..."
178,black_panther_2018,critics,fresh,p,Boseman's Black Panther is not only capable of fighting the bad guys but is also a vessel for the film's study of the importance of legacy and identity.
179,black_panther_2018,critics,fresh,p,"Sure,Black Panther is a mainstream superhero movie with jaw-dropping action, balletic fight scenes, and CGI spectacle, but it is also a measured and extraordinary exploration of race and pride."
180,black_panther_2018,critics,fresh,p,"A taut triumph of Afrofuturist iconography realized in the propulsive, widescreen language of the superhero-blockbuster fantasy, and an elevation of that genre on every front."
181,black_panther_2018,critics,rotten,n,Just about the same as every other Marvel title.
182,black_panther_2018,critics,fresh,p,Here's the thing: you can enjoy Black Panther without having seen a single Marvel film beforehand. It is a stand-alone gem...
183,black_panther_2018,critics,fresh,p,"As the new king, T'Challa has to wrestle with a few issues that seem topical in today's society."
184,black_panther_2018,critics,fresh,p,Brilliantly brought to life by the production design by Hannah Beachler and the costume design by Ruth E. Carter.
185,black_panther_2018,critics,fresh,p,"You know there must be something special about a superhero movie, an action superhero movie at that, to get my mother to see that movie. And not just once."
186,black_panther_2018,critics,fresh,p,A dream come true! Near Perfection!
187,black_panther_2018,critics,fresh,p,Black Panther is likely Marvel's most politically inspired film to date.
188,black_panther_2018,critics,fresh,p,"Believe the hype: This is a superhero flick unlike any we've ever seen, crafted by the unstoppable Ryan Coogler."
189,black_panther_2018,critics,fresh,p,"Black Panther not only stands up as a Hollywood blockbuster but conveys an adult and chronological context that touches upon slavery, the Civil Rights movement, Black Lives Matter and the current African-American plight."
190,black_panther_2018,critics,fresh,p,Coogler firmly sports his crown in blurring the lines between the cultural importance Black Panther is set to play in bringing down the dinosaur illusions of Hollywood.
191,black_panther_2018,critics,fresh,p,"It's still somewhat overstuffed with an excess of characters and some undeniable hiccups in regards to pacing, but its filmmaking is slick, and the cast oozes charisma."
192,black_panther_2018,critics,fresh,p,"Black Panther is not just a superhero flick, it's a meaningful cultural hit that shows the power of diversity to tear down walls. [Full review in Spanish]"
193,black_panther_2018,audience,4.0,p,Könnte ich jetzt nicht täglich schauen aber ich mag ihn gerne.
194,black_panther_2018,audience,5.0,p,Black Panther is a amazing movie. Visuals and Music of the movie is spectacular. Chadwick Boseman's performance as T'Challa is amazing. Movie shows African Culture to Western and Eastern Audience in a new perspective.
195,black_panther_2018,audience,5.0,p,"Totally awesome, maybe with some fails, but with this movie I hanged out totally with the Black Panther Character, Thank you Chadwick Boseman."
196,black_panther_2018,audience,4.5,p,The best Marvel movie ever made.
197,black_panther_2018,audience,5.0,p,THE SCORE ON THIS MOVIE!!! Incredible. I thoroughly enjoyed this movie.
198,black_panther_2018,audience,2.0,n,"Un énième Marvel sans grand intérêt remplit de clichés communautaires assez ridicules.La seule chose à garder, ce sont les motivations du méchant qui sont pour le coup intéressantes. 

Mais après, le film manque vraiment d'inspiration pour vraiment être bon. C'est très vite oubliable et même dispensable."
199,black_panther_2018,audience,5.0,p,"this movie was wonderful.  It broadened Marvel's diversity and opens the eyes of the audience to a new point of view, and a new type of superhero, and villain.  The villains rooted in reality motives humanize him, adding even more depth to the already rich storyline and characters. Absolutely must-see."
200,black_panther_2018,audience,3.5,p,A great story for a Marvel movie but felt it relied too heavily on CGI at the end with some not so great choreography. RIP Chadwick...
201,black_panther_2018,audience,5.0,p,"In today's Marvel Cinematic Universe, women and those of color or different ethnicity have come a long way. In 2018, the MCU released a film covering the entirety of African American culture, featuring Chadwick Boseman, an African American male, as the main character. This film discussed revolves around T'Challa and the African nation of Wakanda. This film can be analyzed through the ideas of international relations as the nation of Wakanda transforms from a realist state to a liberalist state."
202,black_panther_2018,audience,3.0,p,Great movie really enjoyed it but not my favorite.
0,mad_max_fury_road,critics,fresh,p,"The definition of a wholly unapologetically action-packed film, Mad Max: Fury Road breathes new life into an old series..."
1,mad_max_fury_road,critics,fresh,p,"It's hard to see another movie equalling this one's grand ambition, deep ideas and awe-inspiring action."
2,mad_max_fury_road,critics,rotten,n,"In a film with such a strong female lead, how could George Miller write such thoroughly forgettable supporting characters?... [Also] how in the hell is Zoë Kravitz the sole black person in this future earth?!"
3,mad_max_fury_road,critics,fresh,p,"Charlize Theron delivers a captivating, challenging performance as Furiosa, arguably her best since Monster."
4,mad_max_fury_road,critics,fresh,p,Other favorite moments include finding which men could not keep a beat in any scene with drums.
5,mad_max_fury_road,critics,fresh,p,Holy cow I loved this movie.
6,mad_max_fury_road,critics,fresh,p,I had my palm raised to the universe the second [Charlize Theron's Furiosa] took control of that big rig and led the charge across the desert.
7,mad_max_fury_road,critics,fresh,p,"The film offers extremely satisfying set pieces and action, plus ultimately some reveals that change how we previously understood our main character."
8,mad_max_fury_road,critics,fresh,p,"You'll have to watch it to see how it took us to new heights of energetic, ambitious, emotionally resonant, intelligent, exhilarating, and political filmmaking."
9,mad_max_fury_road,critics,fresh,p,"On top of all the crazy good stuff, there are a bandit of kick ass grannies living in the desert! (I mean, Miller must be channeling some Ursula K. Le Guin fan fiction here, jesus christ) And it works! Miraculously!"
10,mad_max_fury_road,critics,fresh,p,Mad Max: Fury Road is a movie with the kind of reach most people - and even most movies - can only aspire to.
11,mad_max_fury_road,critics,fresh,p,Less a remake and more a reinvention of Miller's own postapocalyptic action movie genre.
12,mad_max_fury_road,critics,fresh,p,"Although it's cold, violent and visceral you can also feel the underlying elements of hope, loyalty, reverence and redemption."
13,mad_max_fury_road,critics,fresh,p,Fury Road is a masterpiece of mayhem which cemented Charlize Theron as one of the greatest modern action stars and there's no experience quite like it.
14,mad_max_fury_road,critics,fresh,p,"This is exactly the type of grand cinematic spectacle brimming with passionate, zealous ideas that's been sorely lacking from the mechanical operations of formulaic tent poles."
15,mad_max_fury_road,critics,fresh,p,Films like Mad Max: Fury Road do not come along often. Director George Miller delivers an epic and visual cinema art film that celebrates survival and hope in a bleak and deranged universe.
16,mad_max_fury_road,critics,fresh,p,"Wall-to-wall visceral action, insane practical stunts, highly stylized production, with a thoughtful take on the apocalypse."
17,mad_max_fury_road,critics,fresh,p,"Fury Road is the literal definition of controlled chaos. It's an amazing, full-tilt assault on the senses ... the most brilliant piece of mayhem to ever hit the screen."
18,mad_max_fury_road,critics,fresh,p,"In addition to being furiously entertaining and having new protagonists, watching this blockbuster is like going to the desert to see a special show by Monster truck, Slipknot and Cirque du Soleil. [Full review in Spanish]"
19,mad_max_fury_road,critics,fresh,p,This movie was just bonkers.
20,mad_max_fury_road,audience,4.5,p,a revolution in sci-fi movies
21,mad_max_fury_road,audience,5.0,p,"This movie is a work of art. Every frame, every shot, every action scene it's a freaking work of art. This should be presented in art schools on how to make action movies. The editing is flawless"
22,mad_max_fury_road,audience,5.0,p,"""I LIVE, I DIE, I LIVE AGAIN...!''

Mad Max: Fury Road (2015) directed by George Miller is a post-apocalyptic science-fiction masterpiece. A truly amazing cinematic achievement.

It feels like George Miller has been studying for this piece of art since the release of ''Mad Max: Beyond Thunderdome''(1985) and finally mastered how to make the perfect Mad Max movie.

A modern epic that is completely flawless from the technical standpoint. A movie to watch in the cinema. A dazzling cinematography with some of the most beautifully crafted shots in cinema history. A score that is extremely effective and drags you down to the Fury Road. An editing that is sent from above and that made this picture have some of the best action sequences of all time.

A fantastic screenplay that shows how passionate Miller is about this apocalyptic world. A very effective and emotional way of telling an epic story.

Mad Max: Fury Road is one of the best movies of the 21st century and takes part in the list of my favorite action movies of all time.

''I'M GONNA DIE, I'M GONNA DIE HISTORIC ON FURY ROAD!''"
23,mad_max_fury_road,audience,5.0,p,A classic that will be handed down to generations!
24,mad_max_fury_road,audience,5.0,p,"An epic wonderfully acted, action packed masterpiece with some of the best most intense scenes and music I have ever seen! Loved every minute!!!"
25,mad_max_fury_road,audience,4.5,p,"After the saga endured a long hiatus, ""Mad Max: Fury Road"" returns for a roller coaster ride through the deserts of post-apocalyptic Australia. The combination of intense action and an impeccable soundtrack compensates for a simplistic plot. Charlize Theron delivers a headstrong disposition as a war captain who goes AWOL with five female slaves, eventually joining Max in their desperate attempt to escape the thumb of a tyrannical dictator who rules over the wasteland. Her role proves equally substantial to her male counterpart. A conservative amount of CGI in favor of practical sequences contributes to the engaging visuals in the special effects department. Newcomers to the franchise are forgiven, owing to the film being essentially a reboot while catering to old-school fans with a few carryovers from the original trilogy. It only gets better with each viewing."
26,mad_max_fury_road,audience,5.0,p,filmasso recomendo mad max estrada da furia é meu 6 filme preferido
27,mad_max_fury_road,audience,5.0,p,The Mad Max franchise is one of great creativity and amazing action and this new sequel continues that wonderful trend. Mad Max: Fury Road is absolutely amazing. Minimal dialogue but actions speak louder than words for this film.
28,mad_max_fury_road,audience,4.5,p,"Singlehandedly reinvents the action movie as an art form. It's really, really good."
29,mad_max_fury_road,audience,4.0,p,"Com tantos Oscars me sinto culpada por não ter gostado do filme, talvez num futuro reassista…  Em 02 de Outubro de 2019 | NOTA: 6.5, revendo por engano e completamente encantada, não só pelo efeito, como pelo roteiro, um futuro distópico bizarro, grotesco e hediondo, até alterei a nota… Fantástico..."
30,it_happened_one_night,critics,fresh,p,"The quintessential pre-Code rom-com, laying out the template for a formula that exists to this day."
31,it_happened_one_night,critics,fresh,p,"It Happened One Night is a sparkling, amusing, clean and thoroughly delightful Columbia picture which this writer would enjoy seeing a second time."
32,it_happened_one_night,critics,fresh,p,"It makes no difference where you see it, just so long as you see it. But if I were you, I'd see it now. And you've got to see it, for it's straight, genuine fun."
33,it_happened_one_night,critics,fresh,p,"The co-stars are a refreshing team with their good looks, bonhomie, and talent."
34,it_happened_one_night,critics,fresh,p,It is my broad opinion as a motion picture fan that It Happened One Night is one of the most entertaining films that has ever been offered to the public.
35,it_happened_one_night,critics,fresh,p,There is a growing conviction in this corner that Mr. Frank Capra is by far Hollywood's most reliable director.
36,it_happened_one_night,critics,fresh,p,Their misadventures are so hilarious that audiences give themselves up to one long spasm of laughter from the first shot to the last but behind all the hilarity there is tenderness and sympathy.
37,it_happened_one_night,critics,fresh,p,The surprise in this film is the discovery of Clark Gable as a comedian of considerable charm and ability.
38,it_happened_one_night,critics,fresh,p,"In case you've missed the point of all this, we enjoyed It Happened One Night tremendously. We can't, to be entirely honest, remember when we've had quite as good a time at a movie."
39,it_happened_one_night,critics,fresh,p,"Gable plays the determined and resourceful newshound in his accustomed forthright manner, with a restraint that helps to make the story believable."
40,it_happened_one_night,critics,fresh,p,"Clark Gable does possibly his best work to date and reveals more of a carefree comedy tendency than heretofore. The Colbert performance, too, is excellent."
41,it_happened_one_night,critics,fresh,p,"The audience gets tired of waiting for what it knows to be inevitable. The redeeming features, however, are the bright and breezy performances by Gable and Miss Colbert."
42,it_happened_one_night,critics,fresh,p,It is the kind of light entertainment that audiences always like very much.
43,it_happened_one_night,critics,fresh,p,Claudette Colbert is a particularly happy foil for Gable. They ought to be teamed up again.
